id;start_date;end_date;language
1;2020-11-18T19:21:01;2020-11-18T17:11:16;SPANISH
2;2020-11-18T00:11:12;2020-11-18T19:15:37;SPANISH
3;2020-11-18T15:06:31;2020-11-18T01:40:40;FRENCH
4;2020-11-18T06:24:02;2020-11-18T17:55:28;FRENCH
5;2020-11-18T15:54:20;2020-11-18T20:41:19;FRENCH
6;2020-11-18T09:46:41;2020-11-18T21:54:55;FRENCH
7;2020-11-18T11:32:01;2020-11-18T05:22:52;FRENCH
8;2020-11-18T10:28:14;2020-11-18T20:44:22;SPANISH
9;2020-11-18T09:09:23;2020-11-18T05:50:46;SPANISH
10;2020-11-18T17:21:27;2020-11-18T03:55:57;SPANISH
